timestamp,velocity,steering,pwm_green,pwm_red,gpio12_up,gpio13_down,gpio14_left,gpio15_right
1776359301.2549,79.9813,-0.0019,254,0,1,0,1,0
1776359301.3162,79.9828,-0.0019,254,0,1,0,1,0
1776359301.3833,79.9842,-0.0019,254,0,1,0,1,0
1776359301.4697,79.9854,-0.0019,254,0,1,0,1,0
1776359301.5281,79.9866,-0.0019,254,0,1,0,1,0
1776359301.6064,79.9877,-0.0019,254,0,1,0,1,0
1776359301.6653,79.9886,-0.0019,254,0,1,0,1,0
1776359301.7523,79.9896,-0.0019,254,0,1,0,1,0
1776359301.8171,79.9904,-0.0019,254,0,1,0,1,0
1776359301.9066,79.9912,-0.0019,254,0,1,0,1,0
1776359301.9909,79.9919,-0.0019,254,0,1,0,1,0
1776359302.0576,79.9925,-0.0019,254,0,1,0,1,0
1776359302.1161,79.9931,-0.0019,254,0,1,0,1,0
1776359302.1718,79.9937,-0.0019,254,0,1,0,1,0
1776359302.2461,79.9942,-0.0019,254,0,1,0,1,0
1776359302.3066,79.9946,-0.0019,254,0,1,0,1,0
1776359302.3653,79.9951,-0.0019,254,0,1,0,1,0
1776359302.4201,79.9955,-0.0019,254,0,1,0,1,0
1776359302.4954,79.9958,-0.0019,254,0,1,0,1,0
1776359302.5755,79.9962,-0.0019,254,0,1,0,1,0
1776359302.6623,79.9965,-0.0019,254,0,1,0,1,0
1776359302.7334,79.9968,-0.0019,254,0,1,0,1,0
1776359302.8117,79.9970,-0.0019,254,0,1,0,1,0
1776359302.8696,79.9972,-0.0019,254,0,1,0,1,0
1776359302.9452,79.9975,-0.0019,254,0,1,0,1,0
1776359303.0276,79.9977,-0.0019,254,0,1,0,1,0
1776359303.0836,79.9979,-0.0019,254,0,1,0,1,0
1776359303.1365,79.9980,-0.0019,254,0,1,0,1,0
1776359303.2049,79.9982,-0.0019,254,0,1,0,1,0
1776359303.2654,79.9983,-0.0019,254,0,1,0,1,0
1776359303.3454,79.9985,-0.0019,254,0,1,0,1,0
1776359303.4067,77.9985,0.0431,248,0,1,0,0,1
1776359303.4953,78.1586,0.0364,249,0,1,0,0,1
1776359303.5723,78.3059,0.0306,249,0,1,0,0,1
1776359303.6564,78.4414,0.0233,250,0,1,0,0,1
1776359303.7330,78.5661,0.0195,250,0,1,0,0,1
1776359303.8209,76.5661,0.0613,244,15,1,0,0,1
1776359303.8864,76.8408,0.0518,244,13,1,0,0,1
1776359303.9778,77.0936,0.0438,245,0,1,0,0,1
1776359304.0437,77.3261,0.0369,246,0,1,0,0,1
1776359304.1333,77.5400,0.0311,247,0,1,0,0,1
1776359304.2168,77.7368,0.0262,247,0,1,0,0,1
1776359304.2833,77.9178,0.0220,248,0,1,0,0,1
1776359304.3566,78.0844,0.0184,248,0,1,0,0,1
1776359304.4330,78.2377,0.0153,249,0,1,0,0,1
1776359304.4954,78.3787,0.0128,249,0,1,0,0,1
1776359304.5622,78.5084,0.0106,250,0,1,0,0,1
1776359304.6279,78.6277,0.0087,250,0,1,0,0,1
1776359304.6956,78.7375,0.0071,250,0,1,0,0,1
1776359304.7949,78.8385,-0.0179,251,0,1,0,1,0
1776359304.8597,78.9314,-0.0413,251,0,1,0,1,0
1776359304.9245,79.0169,-0.0601,251,15,1,0,1,0
1776359304.9953,79.0955,-0.0813,252,20,1,0,1,0
1776359305.1038,79.1679,-0.0973,252,24,1,0,1,0
1776359305.1705,79.2345,-0.1104,252,28,1,0,1,0
1776359305.2366,79.2957,-0.1223,252,31,1,0,1,0
1776359305.3135,79.3520,-0.1315,252,33,1,0,1,0
1776359305.3785,79.4039,-0.1334,253,34,1,0,1,0
1776359305.4668,79.4516,-0.1328,253,33,1,0,1,0
1776359305.5366,79.4954,-0.1267,253,32,1,0,1,0
1776359305.6225,79.5358,-0.1185,253,30,1,0,1,0
1776359305.7125,79.5729,-0.1094,253,27,1,0,1,0
1776359305.7776,79.6071,-0.1000,253,25,1,0,1,0
1776359305.8900,79.6385,-0.0904,253,23,1,0,1,0
1776359305.9581,79.6675,-0.0814,253,20,1,0,1,0
1776359306.0279,79.6941,-0.0727,254,18,1,0,1,0
1776359306.1081,79.7185,-0.0648,254,16,1,0,1,0
1776359306.1925,79.7411,-0.0577,254,14,1,0,1,0
1776359306.2750,79.7618,-0.0514,254,13,1,0,1,0
1776359306.3565,79.7808,-0.0456,254,0,1,0,1,0
1776359306.4220,79.7984,-0.0403,254,0,1,0,1,0
1776359306.4954,79.8145,-0.0372,254,0,1,0,1,0
1776359306.5745,77.8145,0.0088,248,0,1,0,0,1
1776359306.6445,77.9893,0.0034,248,0,1,0,0,1
1776359306.7158,78.1502,-0.0021,249,0,1,0,1,0
1776359306.8023,78.2982,-0.0094,249,0,1,0,1,0
1776359306.8956,78.4343,-0.0211,250,0,1,0,1,0
1776359306.9779,78.5596,-0.0333,250,0,1,0,1,0
1776359307.0725,78.6748,-0.0419,250,0,1,0,1,0
1776359307.1363,78.7808,-0.0547,251,13,1,0,1,0
1776359307.2137,78.8784,-0.0668,251,17,1,0,1,0
1776359307.3003,78.9681,-0.0781,251,19,1,0,1,0
1776359307.3864,79.0506,-0.0899,251,22,1,0,1,0
1776359307.4654,79.1266,-0.0986,252,25,1,0,1,0
1776359307.5297,79.1965,-0.1094,252,27,1,0,1,0
1776359307.6367,79.2607,-0.1186,252,30,1,0,1,0
1776359307.7247,79.3199,-0.1251,252,31,1,0,1,0
1776359307.7921,79.3743,-0.1272,253,32,1,0,1,0
1776359307.8564,79.4244,-0.1278,253,32,1,0,1,0
1776359307.9364,79.4704,-0.1218,253,31,1,0,1,0
1776359308.0064,79.5128,-0.1117,253,28,1,0,1,0
1776359308.1774,79.5517,-0.1019,253,25,1,0,1,0
1776359308.3121,79.5876,-0.0915,253,23,1,0,1,0
1776359308.5107,79.6206,-0.0822,253,20,1,0,1,0
1776359308.6383,79.6510,-0.0730,253,18,1,0,1,0
1776359308.7955,79.6789,-0.0647,253,16,1,0,1,0
1776359308.8974,79.7046,-0.0566,254,14,1,0,1,0
1776359309.1161,79.7282,-0.0496,254,0,1,0,1,0
1776359309.3039,79.7499,-0.0432,254,0,1,0,1,0
1776359309.4799,79.7699,-0.0376,254,0,1,0,1,0
1776359309.5955,79.7884,-0.0326,254,0,1,0,1,0
1776359309.7618,79.8053,-0.0282,254,0,1,0,1,0
1776359309.9452,79.8209,-0.0244,254,0,1,0,1,0
1776359310.0980,79.8352,-0.0211,254,0,1,0,1,0
1776359310.2363,79.8484,-0.0183,254,0,1,0,1,0
1776359310.3223,79.8605,-0.0159,254,0,1,0,1,0
1776359310.4246,79.8717,-0.0138,254,0,1,0,1,0
1776359310.5138,79.8819,-0.0120,254,0,1,0,1,0
1776359310.6298,79.8914,-0.0105,254,0,1,0,1,0
1776359310.7158,79.9001,-0.0097,254,0,1,0,1,0
1776359310.8065,79.9081,-0.0088,254,0,1,0,1,0
1776359310.8866,79.9154,-0.0077,254,0,1,0,1,0
1776359310.9962,79.9222,-0.0069,254,0,1,0,1,0
1776359311.0865,79.9284,-0.0061,254,0,1,0,1,0
1776359311.1726,79.9341,-0.0055,254,0,1,0,1,0
1776359311.2743,79.9394,-0.0049,254,0,1,0,1,0
1776359311.3621,79.9443,-0.0045,254,0,1,0,1,0
1776359311.4424,79.9487,-0.0041,254,0,1,0,1,0
1776359311.5221,79.9528,-0.0059,254,0,1,0,1,0
1776359311.6246,79.9566,-0.0053,254,0,1,0,1,0
1776359311.7182,79.9601,-0.0048,254,0,1,0,1,0
1776359311.8122,79.9633,-0.0044,254,0,1,0,1,0
1776359311.9277,79.9662,-0.0040,254,0,1,0,1,0
1776359312.0153,79.9689,-0.0037,254,0,1,0,1,0
1776359312.0951,79.9714,-0.0034,254,0,1,0,1,0
1776359312.1958,79.9737,-0.0032,254,0,1,0,1,0
1776359312.2565,79.9758,-0.0030,254,0,1,0,1,0
1776359312.3260,79.9777,-0.0028,254,0,1,0,1,0
1776359312.4137,79.9795,-0.0027,254,0,1,0,1,0
1776359312.5039,79.9811,-0.0026,254,0,1,0,1,0
1776359312.5569,79.9827,-0.0025,254,0,1,0,1,0
1776359312.6158,79.9840,-0.0024,254,0,1,0,1,0
1776359312.6775,79.9853,-0.0023,254,0,1,0,1,0
1776359312.7367,79.9865,-0.0022,254,0,1,0,1,0
1776359312.8044,79.9876,-0.0022,254,0,1,0,1,0
1776359312.8566,79.9886,-0.0021,254,0,1,0,1,0
1776359312.9300,79.9895,-0.0021,254,0,1,0,1,0
1776359312.9956,79.9903,-0.0021,254,0,1,0,1,0
1776359313.0498,79.9911,-0.0020,254,0,1,0,1,0
1776359313.0998,79.9918,-0.0020,254,0,1,0,1,0
1776359313.1526,79.9925,-0.0020,254,0,1,0,1,0
1776359313.2025,79.9931,-0.0020,254,0,1,0,1,0
1776359313.2746,79.9936,-0.0020,254,0,1,0,1,0
1776359313.3401,79.9941,-0.0019,254,0,1,0,1,0
1776359313.4122,79.9946,-0.0019,254,0,1,0,1,0
1776359313.4720,79.9950,-0.0019,254,0,1,0,1,0
1776359313.5289,79.9954,-0.0019,254,0,1,0,1,0
1776359313.5831,79.9958,-0.0019,254,0,1,0,1,0
1776359313.6742,79.9961,-0.0019,254,0,1,0,1,0
1776359313.7277,79.9964,-0.0019,254,0,1,0,1,0
1776359313.7833,79.9967,-0.0019,254,0,1,0,1,0
1776359313.8435,79.9970,-0.0019,254,0,1,0,1,0
1776359313.8992,79.9972,-0.0019,254,0,1,0,1,0
1776359313.9722,79.9975,-0.0019,254,0,1,0,1,0
1776359314.0330,79.9977,-0.0019,254,0,1,0,1,0
1776359314.1024,79.9978,-0.0019,254,0,1,0,1,0
1776359314.1642,79.9980,-0.0019,254,0,1,0,1,0
1776359314.2253,79.9982,-0.0019,254,0,1,0,1,0
1776359314.2909,79.9983,-0.0019,254,0,1,0,1,0
1776359314.3695,79.9985,-0.0019,254,0,1,0,1,0
1776359314.4299,79.9986,-0.0019,254,0,1,0,1,0
1776359314.4939,79.9987,-0.0019,254,0,1,0,1,0
1776359314.5534,79.9988,-0.0019,254,0,1,0,1,0
1776359314.6441,79.9989,-0.0019,254,0,1,0,1,0
1776359314.7108,79.9990,-0.0019,254,0,1,0,1,0
1776359314.7777,79.9991,-0.0019,254,0,1,0,1,0
1776359314.8507,79.9991,-0.0019,254,0,1,0,1,0
1776359314.9331,79.9992,-0.0019,254,0,1,0,1,0
1776359315.0235,79.9993,-0.0019,254,0,1,0,1,0
1776359315.1263,79.9993,-0.0019,254,0,1,0,1,0
1776359315.2517,79.9994,-0.0019,254,0,1,0,1,0
1776359315.3152,79.9994,-0.0019,254,0,1,0,1,0
1776359315.3911,79.9995,-0.0019,254,0,1,0,1,0
1776359315.4730,79.9995,-0.0019,254,0,1,0,1,0
1776359315.5452,79.9996,-0.0019,254,0,1,0,1,0
1776359315.6043,79.9996,-0.0019,254,0,1,0,1,0
1776359315.6704,79.9996,-0.0019,254,0,1,0,1,0
1776359315.7365,79.9997,-0.0019,254,0,1,0,1,0
1776359315.8067,79.9997,-0.0019,254,0,1,0,1,0
1776359315.8831,79.9997,-0.0019,254,0,1,0,1,0
1776359315.9453,79.9997,-0.0019,254,0,1,0,1,0
1776359316.0158,79.9998,-0.0019,254,0,1,0,1,0
1776359316.0919,79.9998,-0.0019,254,0,1,0,1,0
1776359316.1671,79.9998,-0.0019,254,0,1,0,1,0
1776359316.2401,79.9998,-0.0019,254,0,1,0,1,0
1776359316.3191,79.9998,-0.0019,254,0,1,0,1,0
1776359316.3956,79.9998,-0.0019,254,0,1,0,1,0
1776359316.4719,79.9999,-0.0019,254,0,1,0,1,0
1776359316.5439,79.9999,-0.0019,254,0,1,0,1,0
1776359316.6242,79.9999,-0.0019,254,0,1,0,1,0
1776359316.6926,79.9999,-0.0019,254,0,1,0,1,0
1776359316.7617,79.9999,-0.0019,254,0,1,0,1,0
1776359316.8330,79.9999,-0.0019,254,0,1,0,1,0
1776359316.9065,79.9999,-0.0257,254,0,1,0,1,0
1776359316.9993,79.9999,-0.0478,254,0,1,0,1,0
1776359317.0821,79.9999,-0.0691,254,17,1,0,1,0
1776359317.1521,79.9999,-0.0937,254,23,1,0,1,0
1776359344.4538,60.8000,-0.0250,193,0,1,0,1,0
1776359344.5819,61.6000,-0.0466,196,0,1,0,1,0
1776359344.6425,62.4000,-0.0706,198,18,1,0,1,0
1776359344.7320,63.2000,-0.0847,201,21,1,0,1,0
1776359344.8225,64.0000,-0.1003,203,25,1,0,1,0
1776359344.8871,64.8000,-0.1126,206,28,1,0,1,0
1776359344.9545,65.6000,-0.1245,209,31,1,0,1,0
1776359345.0251,66.4000,-0.1334,211,34,1,0,1,0
1776359345.0930,67.2000,-0.1359,214,34,1,0,1,0
1776359345.1681,68.0000,-0.1336,216,34,1,0,1,0
1776359345.2259,68.8000,-0.1262,219,32,1,0,1,0
1776359345.3070,69.6000,-0.1182,221,30,1,0,1,0
1776359345.3953,70.4000,-0.1088,224,27,1,0,1,0
1776359345.4661,71.1680,-0.0993,226,25,1,0,1,0
1776359345.5461,71.8746,-0.0899,229,22,1,0,1,0
1776359345.6135,69.8746,-0.0373,222,0,1,0,1,0
1776359345.6920,70.6746,-0.0354,225,0,1,0,1,0
1776359345.7790,71.4206,-0.0333,227,0,1,0,1,0
1776359345.8564,72.1069,-0.0310,229,0,1,0,1,0
1776359345.9337,72.7384,-0.0287,231,0,1,0,1,0
1776359346.0135,73.3193,-0.0262,233,0,1,0,1,0
1776359346.0823,73.8538,-0.0238,235,0,1,0,1,0
1776359346.1367,74.3455,-0.0232,236,0,1,0,1,0
1776359346.2122,74.7978,-0.0216,238,0,1,0,1,0
1776359346.2883,75.2140,-0.0234,239,0,1,0,1,0
1776359346.3565,75.5969,-0.0248,240,0,1,0,1,0
1776359346.4385,75.9491,-0.0296,242,0,1,0,1,0
1776359346.5249,76.2732,-0.0376,243,0,1,0,1,0
1776359346.5875,76.5713,-0.0454,244,0,1,0,1,0
1776359346.6581,76.8456,-0.0518,244,13,1,0,1,0
1776359346.7336,77.0980,-0.0628,245,16,1,0,1,0
1776359346.7967,77.3302,-0.0739,246,18,1,0,1,0
1776359346.8786,77.5437,-0.0850,247,21,1,0,1,0
1776359346.9542,77.7402,-0.0955,247,24,1,0,1,0
1776359347.0496,75.7402,-0.0495,241,0,1,0,1,0
1776359347.1418,76.0810,-0.0656,242,16,1,0,1,0
1776359347.2182,76.3945,-0.0827,243,21,1,0,1,0
1776359347.2831,76.6830,-0.0946,244,24,1,0,1,0
1776359347.3642,76.9483,-0.1011,245,25,1,0,1,0
1776359347.4423,77.1925,-0.1035,246,26,1,0,1,0
1776359347.5101,77.4171,-0.1006,246,25,1,0,1,0
1776359347.5814,77.6237,-0.0940,247,23,1,0,1,0
1776359347.6524,77.8138,-0.0865,248,22,1,0,1,0
1776359347.7481,77.9887,-0.0797,248,20,1,0,1,0
1776359347.8282,78.1496,-0.0720,249,18,1,0,1,0
1776359347.9058,78.2976,-0.0639,249,16,1,0,1,0
1776359348.1662,78.4338,-0.0564,250,14,1,0,1,0
1776359348.2798,78.5591,-0.0498,250,0,1,0,1,0
1776359348.3696,78.6744,-0.0438,250,0,1,0,1,0
1776359348.4820,78.7804,-0.0384,251,0,1,0,1,0
1776359348.5720,78.8780,-0.0334,251,0,1,0,1,0
1776359348.6367,78.9678,-0.0290,251,0,1,0,1,0
1776359348.7065,79.0503,-0.0251,251,0,1,0,1,0
1776359348.7822,79.1263,-0.0218,252,0,1,0,1,0
1776359348.9383,79.1962,-0.0189,252,0,1,0,1,0
1776359349.1127,79.2605,-0.0164,252,0,1,0,1,0
1776359349.1941,79.3197,-0.0143,252,0,1,0,1,0
1776359349.2721,79.3741,-0.0124,253,0,1,0,1,0
1776359349.3540,79.4242,-0.0109,253,0,1,0,1,0
1776359349.4503,79.4702,-0.0095,253,0,1,0,1,0
1776359349.5474,79.5126,-0.0085,253,0,1,0,1,0
1776359349.6332,79.5516,-0.0086,253,0,1,0,1,0
1776359349.6944,79.5875,-0.0076,253,0,1,0,1,0
1776359349.7799,79.6205,-0.0068,253,0,1,0,1,0
1776359349.8545,79.6508,-0.0060,253,0,1,0,1,0
1776359350.2457,79.6788,-0.0054,253,0,1,0,1,0
1776359350.6838,79.7045,-0.0049,254,0,1,0,1,0
1776359675.4277,60.8000,-0.0237,193,0,1,0,1,0
1776359675.5451,61.6000,-0.0463,196,0,1,0,1,0
1776359675.6232,62.4000,-0.0657,198,16,1,0,1,0
1776359675.6954,63.2000,-0.0837,201,21,1,0,1,0
1776359675.8123,64.0000,-0.0982,203,25,1,0,1,0
1776359675.8873,64.8000,-0.1115,206,28,1,0,1,0
1776359675.9708,65.6000,-0.1237,209,31,1,0,1,0
1776359676.0522,66.4000,-0.1355,211,34,1,0,1,0
1776359676.1160,67.2000,-0.1371,214,34,1,0,1,0
1776359676.1889,68.0000,-0.1341,216,34,1,0,1,0
1776359676.2902,68.8000,-0.1275,219,32,1,0,1,0
1776359676.3809,69.6000,-0.1191,221,30,1,0,1,0
1776359676.4610,70.4000,-0.1101,224,28,1,0,1,0
1776359676.5566,71.1680,-0.1011,226,25,1,0,1,0
1776359676.6569,71.8746,-0.0915,229,23,1,0,1,0
1776359676.7278,69.8746,-0.0378,222,0,1,0,1,0
1776359676.8375,67.8746,0.0095,216,0,1,0,0,1
1776359676.8864,68.6746,0.0053,218,0,1,0,0,1
1776359676.9565,69.4746,0.0021,221,0,1,0,0,1
1776359677.0122,70.2746,-0.0006,224,0,1,0,1,0
1776359677.0785,71.0526,-0.0026,226,0,1,0,1,0
1776359677.2601,71.7684,-0.0038,228,0,1,0,1,0
1776359677.3172,72.4269,-0.0060,230,0,1,0,1,0
1776359677.3923,70.4269,-0.0522,224,13,1,0,1,0
1776359677.4549,71.1928,-0.0483,226,0,1,0,1,0
1776359677.5441,69.1928,0.0004,220,0,1,0,0,1
1776359677.6232,67.1928,-0.0525,214,13,1,0,1,0
1776359677.6880,67.9928,-0.0510,216,13,1,0,1,0
1776359677.7626,68.7928,-0.0576,219,14,1,0,1,0
1776359677.8654,69.5928,-0.0577,221,14,1,0,1,0
1776359677.9244,70.3928,-0.0682,224,17,1,0,1,0
1776359678.0018,71.1613,-0.0766,226,19,1,0,1,0
1776359678.1123,71.8684,-0.0870,229,22,1,0,1,0
1776359678.1882,72.5190,-0.0976,231,24,1,0,1,0
1776359678.2566,73.1174,-0.1007,233,25,1,0,1,0
1776359678.3481,71.1174,-0.0656,226,16,1,0,1,0
1776359678.4144,71.8280,-0.0821,228,20,1,0,1,0
1776359678.4777,72.4818,-0.0950,231,24,1,0,1,0
1776359678.5643,73.0833,-0.1023,232,26,1,0,1,0
1776359678.6243,73.6366,-0.1034,234,26,1,0,1,0
1776359678.6867,74.1457,-0.1016,236,25,1,0,1,0
1776359678.7723,72.1457,-0.1374,229,35,1,0,1,0
1776359678.8816,72.7740,-0.1222,231,31,1,0,1,0
1776359678.9640,73.3521,-0.1098,233,27,1,0,1,0
1776359679.1067,73.8839,-0.0971,235,24,1,0,1,0
1776359679.1879,74.3732,-0.0855,237,21,1,0,1,0
1776359679.2529,74.8234,-0.0744,238,18,1,0,1,0
1776359679.3082,75.2375,-0.0660,239,16,1,0,1,0
1776359679.4082,75.6185,-0.0576,241,14,1,0,1,0
1776359679.5072,75.9690,-0.0502,242,12,1,0,1,0
1776359679.6303,76.2915,-0.0435,243,0,1,0,1,0
1776359679.7368,76.5882,-0.0376,244,0,1,0,1,0
1776359679.8477,76.8611,-0.0325,244,0,1,0,1,0
1776359680.0085,77.1122,-0.0280,245,0,1,0,1,0
1776359680.0825,77.3432,-0.0242,246,0,1,0,1,0
1776359680.1515,77.5558,-0.0209,247,0,1,0,1,0
1776359680.2234,77.7513,-0.0182,247,0,1,0,1,0
1776359680.2808,77.9312,-0.0158,248,0,1,0,1,0
1776359680.3498,78.0967,-0.0137,248,0,1,0,1,0
1776359680.4248,78.2490,-0.0119,249,0,1,0,1,0
1776359680.5206,78.3891,-0.0104,249,0,1,0,1,0
1776359680.6194,78.5179,-0.0091,250,0,1,0,1,0
1776359680.7343,78.6365,-0.0080,250,0,1,0,1,0
1776359680.9281,78.7456,-0.0072,251,0,1,0,1,0
1776359681.0353,78.8459,-0.0064,251,0,1,0,1,0
1776359681.1393,78.9383,-0.0057,251,0,1,0,1,0
1776359681.2522,79.0232,-0.0052,251,0,1,0,1,0
1776359681.3462,79.1013,-0.0047,252,0,1,0,1,0
1776359681.4351,79.1732,-0.0042,252,0,1,0,1,0
1776359681.5333,79.2394,-0.0063,252,0,1,0,1,0
1776359681.8024,79.3002,-0.0056,252,0,1,0,1,0
1776359681.9156,79.3562,-0.0051,252,0,1,0,1,0
1776359682.1542,79.4077,-0.0046,253,0,1,0,1,0
1776359682.2733,79.4551,-0.0042,253,0,1,0,1,0
1776359682.3757,79.4987,-0.0038,253,0,1,0,1,0
1776359682.4575,79.5388,-0.0035,253,0,1,0,1,0
1776359682.5453,79.5757,-0.0033,253,0,1,0,1,0
1776359682.7365,79.6096,-0.0031,253,0,1,0,1,0
1776359682.9433,79.6409,-0.0029,253,0,1,0,1,0
1776359683.1389,79.6696,-0.0027,253,0,1,0,1,0
1776359683.2514,79.6960,-0.0026,254,0,1,0,1,0
1776359683.3544,79.7203,-0.0025,254,0,1,0,1,0
1776359683.4676,79.7427,-0.0024,254,0,1,0,1,0
1776359683.5638,79.7633,-0.0023,254,0,1,0,1,0
1776359683.6617,79.7822,-0.0023,254,0,1,0,1,0
1776359683.7598,79.7997,-0.0022,254,0,1,0,1,0
1776359683.8503,79.8157,-0.0022,254,0,1,0,1,0
1776359683.9391,79.8304,-0.0021,254,0,1,0,1,0
1776359684.1442,79.8440,-0.0021,254,0,1,0,1,0
1776359684.2492,79.8565,-0.0020,254,0,1,0,1,0
1776359684.3455,79.8680,-0.0020,254,0,1,0,1,0
1776359684.4567,79.8785,-0.0020,254,0,1,0,1,0
1776359684.5578,79.8882,-0.0020,254,0,1,0,1,0
1776359684.6532,79.8972,-0.0020,254,0,1,0,1,0
1776359684.7573,79.9054,-0.0020,254,0,1,0,1,0
1776359685.0123,79.9130,-0.0019,254,0,1,0,1,0
1776359685.1032,79.9199,-0.0019,254,0,1,0,1,0
1776359685.1952,79.9263,-0.0019,254,0,1,0,1,0
1776359685.3183,79.9322,-0.0019,254,0,1,0,1,0
1776359685.4216,79.9377,-0.0019,254,0,1,0,1,0
1776359685.5558,79.9426,-0.0019,254,0,1,0,1,0
1776359685.6755,79.9472,-0.0019,254,0,1,0,1,0
1776359685.7782,79.9515,-0.0019,254,0,1,0,1,0
1776359685.8955,79.9553,-0.0019,254,0,1,0,1,0
1776359686.0006,79.9589,-0.0019,254,0,1,0,1,0
1776359686.1156,79.9622,-0.0019,254,0,1,0,1,0
1776359686.2119,79.9652,-0.0019,254,0,1,0,1,0
1776359686.3129,79.9680,-0.0019,254,0,1,0,1,0
1776359686.4216,79.9706,-0.0019,254,0,1,0,1,0
1776359686.5119,79.9729,-0.0019,254,0,1,0,1,0
1776359686.6168,79.9751,-0.0019,254,0,1,0,1,0
1776359686.7160,79.9771,-0.0019,254,0,1,0,1,0
1776359686.8083,79.9789,-0.0019,254,0,1,0,1,0
1776359686.9139,79.9806,-0.0019,254,0,1,0,1,0
1776359687.0238,79.9822,-0.0019,254,0,1,0,1,0
1776359687.1197,79.9836,-0.0019,254,0,1,0,1,0
1776359687.2136,79.9849,-0.0019,254,0,1,0,1,0
1776359687.3268,79.9861,-0.0019,254,0,1,0,1,0
1776359687.4366,79.9872,-0.0019,254,0,1,0,1,0
1776359687.5256,79.9882,-0.0019,254,0,1,0,1,0
1776359687.6331,79.9892,-0.0019,254,0,1,0,1,0
1776359687.7554,79.9900,-0.0019,254,0,1,0,1,0
1776359687.8722,79.9908,-0.0019,254,0,1,0,1,0
1776359687.9747,79.9916,-0.0019,254,0,1,0,1,0
1776359688.0766,79.9922,-0.0019,254,0,1,0,1,0
1776359688.1747,79.9929,-0.0019,254,0,1,0,1,0
1776359688.2633,79.9934,-0.0019,254,0,1,0,1,0
1776359688.3699,79.9940,-0.0019,254,0,1,0,1,0
1776359688.5185,79.9944,-0.0019,254,0,1,0,1,0
1776359688.6493,79.9949,-0.0019,254,0,1,0,1,0
1776359688.7798,79.9953,-0.0019,254,0,1,0,1,0
1776359688.8963,77.9953,0.0431,248,0,1,0,0,1
1776359689.0067,78.1557,0.0364,249,0,1,0,0,1
1776359689.1205,78.3032,0.0306,249,0,1,0,0,1
1776359689.2245,78.4390,0.0258,250,0,1,0,0,1
1776359689.3393,78.5638,0.0216,250,0,1,0,0,1
1776359689.4961,78.6787,0.0181,250,0,1,0,0,1
1776359689.6276,78.7844,0.0151,251,0,1,0,0,1
1776359689.7283,78.8817,0.0126,251,0,1,0,0,1
1776359689.8300,78.9711,0.0104,251,0,1,0,0,1
1776359689.9300,79.0535,0.0085,251,0,1,0,0,1
1776359690.0165,79.1292,0.0070,252,0,1,0,0,1
1776359690.1196,79.1988,0.0057,252,0,1,0,0,1
1776359690.2181,79.2629,0.0045,252,0,1,0,0,1
1776359690.4043,79.3219,-0.0203,252,0,1,0,1,0
1776359690.5126,79.3762,-0.0431,253,0,1,0,1,0
1776359690.6009,79.4261,-0.0639,253,16,1,0,1,0
1776359690.7161,79.4720,-0.0825,253,21,1,0,1,0
1776359690.8108,79.5142,-0.0975,253,24,1,0,1,0
1776359690.9120,79.5531,-0.1106,253,28,1,0,1,0
1776359691.0050,79.5888,-0.1255,253,31,1,0,1,0
1776359691.0933,79.6217,-0.1349,253,34,1,0,1,0
1776359691.1743,79.6520,-0.1368,253,34,1,0,1,0
1776359691.3449,79.6798,-0.1335,253,34,1,0,1,0
1776359691.4301,79.7054,-0.1280,254,32,1,0,1,0
1776359691.4923,79.7290,-0.1192,254,30,1,0,1,0
1776359691.5790,79.7507,-0.1101,254,28,1,0,1,0
1776359691.6433,79.7706,-0.1009,254,25,1,0,1,0
1776359691.7209,79.7890,-0.0917,254,23,1,0,1,0
1776359691.7923,77.7890,-0.0378,247,0,1,0,1,0
1776359691.8567,77.9659,-0.0362,248,0,1,0,1,0
1776359691.9280,78.1286,-0.0342,249,0,1,0,1,0
1776359692.0043,78.2783,-0.0317,249,0,1,0,1,0
1776359692.3166,78.4160,-0.0291,249,0,1,0,1,0
1776359692.4022,78.5428,-0.0268,250,0,1,0,1,0
1776359692.4654,76.5428,0.0207,243,0,1,0,0,1
1776359692.5297,76.8193,0.0140,244,0,1,0,0,1
1776359692.6228,77.0738,0.0103,245,0,1,0,0,1
1776359692.7178,77.3079,0.0028,246,0,1,0,0,1
1776359692.7744,75.3079,0.0463,240,0,1,0,0,1
1776359692.8846,75.6833,0.0327,241,0,1,0,0,1
1776359693.0087,76.0286,0.0150,242,0,1,0,0,1
1776359693.2207,76.3463,-0.0012,243,0,1,0,1,0
1776359693.3107,76.6386,-0.0117,244,0,1,0,1,0
1776359693.3748,76.9075,-0.0292,245,0,1,0,1,0
1776359693.4576,77.1549,-0.0455,245,0,1,0,1,0
1776359693.5968,77.3825,-0.0604,246,15,1,0,1,0
1776359693.6861,77.5919,-0.0752,247,19,1,0,1,0
1776359693.7719,77.7846,-0.0879,247,22,1,0,1,0
1776359693.8508,77.9618,-0.0995,248,25,1,0,1,0
1776359693.9365,78.1249,-0.1108,249,28,1,0,1,0
1776359694.0399,78.2749,-0.1143,249,29,1,0,1,0
1776359694.2170,78.4129,-0.1170,249,29,1,0,1,0
1776359694.4379,78.5398,-0.1171,250,29,1,0,1,0
1776359694.6244,78.6567,-0.1124,250,28,1,0,1,0
1776359694.8166,78.7641,-0.1042,251,26,1,0,1,0
1776359695.0120,78.8630,-0.0950,251,24,1,0,1,0
